#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.1643  -12.8189  -12.7964  -12.2281  -12.1824  -11.9578  -11.9428  -11.6837  -11.6690  -11.5136  -11.4887   -5.9739   -5.9528   -5.6816   -5.6749   -5.3114   -5.3110   -5.0092   -4.9589   -4.5227   -4.4974   -3.8224   -3.8027   -3.7471   -3.7447   -3.6846   -3.6682   -3.5011   -3.4984   -3.3579   -3.3568   -3.2177   -3.2158   -2.8591   -2.8468   -2.6353   -2.6277   -2.5382   -2.5365   -2.2934   -2.2724   -2.2511   -2.2434   -2.0662   -2.0525   -1.9664   -1.9504   -1.7875   -1.7817   -1.7371   -1.7202   -1.5727   -1.5601   -1.3417   -1.3331   -1.3108   -1.3003   -1.2961   -1.2772   -1.1666   -1.1594   -0.9057   -0.8909   -0.7552   -0.7472   -0.6553   -0.6331   -0.3887   -0.3831   -0.1901   -0.1631    0.0430    0.0451    0.8665    0.8974    0.9808    1.0168    1.2598    1.2702    1.4902    1.5252    1.6453    1.6620    2.2328    2.2518    2.3877    2.4351    3.2255    3.2265    3.2989    3.3234    3.4633    3.4832    3.6729    3.7147    3.7749    3.7885    4.0706    4.1289    4.1809    4.2121    4.3779    4.4114    4.9083    4.9290    4.9852    4.9859    5.0394    5.0462    5.1770    5.2029    5.2305    5.2322    5.3800    5.4121    5.5852    5.6185    5.7088    5.7494    6.1474    6.2024    6.2143    6.2714    6.2794    6.3453    6.3996    6.4561    6.6679    6.6831    6.8589    6.9451    6.9698    7.0066    7.0085    7.0522    7.2007    7.2317    7.3137    7.3573    7.4739    7.5073
  0.1704  -12.8135  -12.8022  -12.2165  -12.1937  -11.9543  -11.9468  -11.6800  -11.6726  -11.5070  -11.4946   -5.9689   -5.9583   -5.6801   -5.6767   -5.3110   -5.3105   -4.9966   -4.9714   -4.5172   -4.5045   -3.8171   -3.8073   -3.7467   -3.7452   -3.6795   -3.6713   -3.4995   -3.4981   -3.3579   -3.3568   -3.2195   -3.2181   -2.8562   -2.8500   -2.6334   -2.6295   -2.5377   -2.5367   -2.2882   -2.2777   -2.2492   -2.2453   -2.0628   -2.0559   -1.9623   -1.9543   -1.7853   -1.7824   -1.7333   -1.7248   -1.5699   -1.5636   -1.3395   -1.3351   -1.3025   -1.2993   -1.2971   -1.2857   -1.1647   -1.1610   -0.9021   -0.8946   -0.7531   -0.7491   -0.6495   -0.6384   -0.3872   -0.3844   -0.1835   -0.1699    0.0434    0.0445    0.8743    0.8897    0.9899    1.0080    1.2618    1.2670    1.4988    1.5163    1.6494    1.6578    2.2376    2.2471    2.3996    2.4233    3.2256    3.2261    3.3053    3.3176    3.4685    3.4784    3.6834    3.7043    3.7778    3.7847    4.0850    4.1142    4.1889    4.2045    4.3857    4.4025    4.9170    4.9288    4.9840    4.9853    5.0407    5.0441    5.1898    5.2083    5.2197    5.2257    5.3850    5.4014    5.5916    5.6083    5.7182    5.7387    6.1673    6.2011    6.2191    6.2535    6.2938    6.3268    6.4123    6.4408    6.6729    6.6803    6.8824    6.9265    6.9784    6.9969    7.0190    7.0409    7.2172    7.2327    7.3161    7.3392    7.4787    7.4952
  0.1765  -12.8082  -12.8077  -12.2052  -12.2050  -11.9507  -11.9505  -11.6764  -11.6761  -11.5010  -11.5004   -5.9640   -5.9633   -5.6786   -5.6783   -5.3108   -5.3104   -4.9840   -4.9838   -4.5114   -4.5108   -3.8123   -3.8119   -3.7464   -3.7454   -3.6754   -3.6748   -3.4987   -3.4983   -3.3579   -3.3568   -3.2202   -3.2189   -2.8532   -2.8530   -2.6316   -2.6313   -2.5374   -2.5369   -2.2831   -2.2828   -2.2475   -2.2469   -2.0595   -2.0592   -1.9585   -1.9581   -1.7838   -1.7834   -1.7296   -1.7288   -1.5670   -1.5667   -1.3376   -1.3370   -1.2984   -1.2980   -1.2944   -1.2938   -1.1631   -1.1625   -0.8986   -0.8981   -0.7512   -0.7509   -0.6441   -0.6436   -0.3861   -0.3854   -0.1770   -0.1765    0.0438    0.0440    0.8817    0.8822    0.9988    0.9991    1.2639    1.2644    1.5073    1.5077    1.6533    1.6540    2.2420    2.2428    2.4113    2.4117    3.2256    3.2260    3.3115    3.3117    3.4732    3.4738    3.6937    3.6940    3.7807    3.7814    4.0995    4.0996    4.1967    4.1968    4.3938    4.3939    4.9242    4.9244    4.9843    4.9846    5.0420    5.0424    5.2022    5.2025    5.2195    5.2196    5.3919    5.3926    5.5992    5.5994    5.7281    5.7284    6.1853    6.1854    6.2359    6.2361    6.3096    6.3096    6.4260    6.4262    6.6768    6.6771    6.9051    6.9053    6.9874    6.9876    7.0295    7.0301    7.2282    7.2285    7.3244    7.3246    7.4857    7.4859
  0.1765  -12.8082  -12.8077  -12.2052  -12.2050  -11.9507  -11.9505  -11.6764  -11.6761  -11.5010  -11.5004   -5.9640   -5.9633   -5.6786   -5.6783   -5.3108   -5.3104   -4.9840   -4.9838   -4.5114   -4.5108   -3.8123   -3.8119   -3.7464   -3.7454   -3.6754   -3.6748   -3.4987   -3.4983   -3.3579   -3.3568   -3.2202   -3.2189   -2.8532   -2.8530   -2.6316   -2.6313   -2.5374   -2.5369   -2.2831   -2.2828   -2.2475   -2.2469   -2.0595   -2.0592   -1.9585   -1.9581   -1.7838   -1.7834   -1.7296   -1.7288   -1.5670   -1.5667   -1.3376   -1.3370   -1.2984   -1.2980   -1.2944   -1.2938   -1.1631   -1.1625   -0.8986   -0.8981   -0.7512   -0.7509   -0.6441   -0.6436   -0.3861   -0.3854   -0.1770   -0.1765    0.0438    0.0440    0.8817    0.8822    0.9988    0.9991    1.2639    1.2644    1.5073    1.5077    1.6533    1.6540    2.2420    2.2428    2.4113    2.4117    3.2256    3.2260    3.3115    3.3117    3.4732    3.4738    3.6937    3.6940    3.7807    3.7814    4.0995    4.0996    4.1967    4.1968    4.3938    4.3939    4.9242    4.9244    4.9843    4.9846    5.0420    5.0424    5.2022    5.2025    5.2195    5.2196    5.3919    5.3926    5.5992    5.5994    5.7281    5.7284    6.1853    6.1854    6.2359    6.2361    6.3096    6.3096    6.4260    6.4262    6.6768    6.6771    6.9051    6.9053    6.9874    6.9876    7.0295    7.0301    7.2282    7.2285    7.3244    7.3246    7.4857    7.4859
  0.2056  -12.8055  -12.8051  -12.2029  -12.2027  -11.9494  -11.9492  -11.6749  -11.6745  -11.4999  -11.4993   -5.9617   -5.9609   -5.6759   -5.6756   -5.3084   -5.3079   -4.9820   -4.9818   -4.5100   -4.5094   -3.8164   -3.8161   -3.7497   -3.7487   -3.6742   -3.6737   -3.4985   -3.4981   -3.3632   -3.3622   -3.2139   -3.2126   -2.8570   -2.8569   -2.6347   -2.6345   -2.5418   -2.5413   -2.2995   -2.2993   -2.2349   -2.2345   -2.0640   -2.0636   -1.9568   -1.9563   -1.7855   -1.7852   -1.7307   -1.7299   -1.5699   -1.5696   -1.3552   -1.3547   -1.3156   -1.3154   -1.2805   -1.2803   -1.1621   -1.1615   -0.8960   -0.8955   -0.7446   -0.7444   -0.6451   -0.6446   -0.4010   -0.4002   -0.1706   -0.1701    0.0498    0.0500    0.8676    0.8680    1.0113    1.0115    1.2625    1.2629    1.4997    1.5002    1.6585    1.6592    2.2316    2.2324    2.4122    2.4126    3.1878    3.1882    3.3355    3.3358    3.4314    3.4320    3.7238    3.7241    3.7865    3.7871    4.1037    4.1038    4.2064    4.2065    4.3991    4.3992    4.9354    4.9356    5.0107    5.0109    5.0536    5.0539    5.2071    5.2073    5.2248    5.2249    5.4026    5.4033    5.6030    5.6032    5.7404    5.7407    6.1902    6.1903    6.2414    6.2416    6.3124    6.3124    6.4315    6.4317    6.6781    6.6784    6.9043    6.9045    6.9688    6.9690    7.0326    7.0329    7.2297    7.2300    7.3240    7.3242    7.4801    7.4802
  0.2347  -12.7975  -12.7971  -12.1961  -12.1959  -11.9455  -11.9453  -11.6702  -11.6699  -11.4966  -11.4959   -5.9546   -5.9538   -5.6677   -5.6674   -5.3009   -5.3005   -4.9758   -4.9756   -4.5057   -4.5051   -3.8285   -3.8282   -3.7598   -3.7590   -3.6706   -3.6701   -3.4981   -3.4976   -3.3766   -3.3757   -3.1978   -3.1966   -2.8685   -2.8683   -2.6440   -2.6438   -2.5555   -2.5549   -2.3281   -2.3278   -2.2179   -2.2175   -2.0760   -2.0757   -1.9531   -1.9527   -1.7901   -1.7898   -1.7347   -1.7339   -1.5798   -1.5795   -1.4035   -1.4031   -1.3337   -1.3335   -1.2698   -1.2696   -1.1601   -1.1596   -0.8905   -0.8900   -0.7280   -0.7278   -0.6482   -0.6478   -0.4375   -0.4367   -0.1581   -0.1576    0.0677    0.0679    0.8366    0.8370    1.0375    1.0378    1.2579    1.2583    1.4810    1.4814    1.6706    1.6714    2.2031    2.2038    2.4134    2.4137    3.1082    3.1085    3.3366    3.3371    3.3824    3.3826    3.7837    3.7840    3.8036    3.8042    4.1159    4.1160    4.2338    4.2338    4.4146    4.4148    4.9602    4.9603    5.0720    5.0725    5.1019    5.1022    5.2222    5.2224    5.2409    5.2410    5.4348    5.4355    5.6150    5.6152    5.7752    5.7755    6.2044    6.2044    6.2584    6.2585    6.3203    6.3204    6.4492    6.4493    6.6811    6.6813    6.8820    6.8823    6.9430    6.9431    7.0391    7.0391    7.2317    7.2320    7.3214    7.3216    7.4625    7.4626
  0.2639  -12.7843  -12.7838  -12.1849  -12.1847  -11.9391  -11.9388  -11.6626  -11.6623  -11.4910  -11.4903   -5.9430   -5.9422   -5.6541   -5.6539   -5.2886   -5.2882   -4.9656   -4.9654   -4.4988   -4.4982   -3.8478   -3.8475   -3.7771   -3.7764   -3.6646   -3.6641   -3.4977   -3.4973   -3.3941   -3.3933   -3.1771   -3.1760   -2.8876   -2.8875   -2.6591   -2.6588   -2.5793   -2.5786   -2.3583   -2.3579   -2.2058   -2.2054   -2.0937   -2.0934   -1.9508   -1.9504   -1.7958   -1.7955   -1.7443   -1.7436   -1.6013   -1.6010   -1.4624   -1.4620   -1.3528   -1.3526   -1.2649   -1.2645   -1.1567   -1.1563   -0.8859   -0.8855   -0.7125   -0.7123   -0.6508   -0.6505   -0.4831   -0.4823   -0.1473   -0.1468    0.0962    0.0964    0.8019    0.8022    1.0655    1.0657    1.2504    1.2508    1.4581    1.4585    1.6831    1.6839    2.1629    2.1636    2.4109    2.4112    3.0111    3.0114    3.2251    3.2256    3.4355    3.4357    3.8267    3.8273    3.8549    3.8550    4.1358    4.1358    4.2746    4.2747    4.4394    4.4395    4.9937    4.9938    5.1163    5.1166    5.1966    5.1968    5.2559    5.2560    5.2751    5.2752    5.4884    5.4890    5.6386    5.6388    5.8247    5.8249    6.2262    6.2263    6.2883    6.2884    6.3322    6.3323    6.4825    6.4826    6.6820    6.6821    6.8200    6.8203    6.9485    6.9486    7.0471    7.0471    7.2296    7.2299    7.3105    7.3105    7.4365    7.4365
  0.2930  -12.7658  -12.7654  -12.1692  -12.1690  -11.9300  -11.9298  -11.6520  -11.6517  -11.4833  -11.4826   -5.9269   -5.9261   -5.6354   -5.6351   -5.2716   -5.2712   -4.9519   -4.9517   -4.4894   -4.4888   -3.8739   -3.8736   -3.8006   -3.8000   -3.6569   -3.6565   -3.4982   -3.4977   -3.4131   -3.4124   -3.1560   -3.1550   -2.9141   -2.9140   -2.6792   -2.6789   -2.6132   -2.6126   -2.3877   -2.3873   -2.2002   -2.1998   -2.1152   -2.1150   -1.9539   -1.9535   -1.8005   -1.8001   -1.7659   -1.7652   -1.6402   -1.6397   -1.5084   -1.5081   -1.3742   -1.3740   -1.2668   -1.2663   -1.1498   -1.1495   -0.8843   -0.8839   -0.7180   -0.7177   -0.6443   -0.6441   -0.5271   -0.5263   -0.1396   -0.1392    0.1322    0.1324    0.7698    0.7701    1.0893    1.0895    1.2412    1.2415    1.4364    1.4368    1.6903    1.6912    2.1192    2.1198    2.3995    2.3998    2.9126    2.9128    3.1060    3.1065    3.4972    3.4974    3.8605    3.8611    3.9268    3.9270    4.1631    4.1632    4.3249    4.3250    4.4720    4.4722    5.0352    5.0353    5.1615    5.1618    5.2414    5.2416    5.2928    5.2929    5.3759    5.3763    5.5556    5.5559    5.6916    5.6919    5.8739    5.8742    6.2535    6.2535    6.3329    6.3330    6.3467    6.3468    6.5334    6.5336    6.6664    6.6667    6.7712    6.7712    6.9650    6.9651    7.0549    7.0550    7.2206    7.2209    7.2802    7.2804    7.4203    7.4204
  0.3222  -12.7422  -12.7417  -12.1493  -12.1491  -11.9186  -11.9183  -11.6386  -11.6383  -11.4734  -11.4727   -5.9066   -5.9058   -5.6117   -5.6115   -5.2502   -5.2497   -4.9351   -4.9349   -4.4778   -4.4772   -3.9064   -3.9062   -3.8287   -3.8281   -3.6486   -3.6482   -3.5010   -3.5004   -3.4320   -3.4315   -3.1382   -3.1372   -2.9474   -2.9473   -2.7036   -2.7032   -2.6562   -2.6555   -2.4161   -2.4156   -2.2016   -2.2012   -2.1400   -2.1398   -1.9656   -1.9653   -1.8133   -1.8128   -1.7997   -1.7994   -1.6829   -1.6823   -1.5351   -1.5348   -1.3973   -1.3971   -1.2742   -1.2736   -1.1390   -1.1387   -0.8871   -0.8868   -0.7495   -0.7492   -0.6399   -0.6394   -0.5536   -0.5530   -0.1350   -0.1346    0.1724    0.1725    0.7441    0.7443    1.1034    1.1036    1.2346    1.2349    1.4189    1.4193    1.6879    1.6888    2.0793    2.0799    2.3739    2.3741    2.8274    2.8276    2.9879    2.9885    3.5639    3.5640    3.9006    3.9012    4.0012    4.0013    4.1979    4.1982    4.3817    4.3818    4.5114    4.5115    5.0823    5.0825    5.2070    5.2072    5.2680    5.2681    5.3278    5.3279    5.4742    5.4750    5.6071    5.6071    5.8078    5.8079    5.9079    5.9081    6.2865    6.2865    6.3594    6.3595    6.3918    6.3919    6.5734    6.5739    6.6534    6.6536    6.7678    6.7679    6.9810    6.9812    7.0637    7.0638    7.1963    7.1967    7.2499    7.2502    7.4280    7.4281
  0.3513  -12.7135  -12.7131  -12.1251  -12.1250  -11.9047  -11.9045  -11.6226  -11.6223  -11.4615  -11.4608   -5.8825   -5.8817   -5.5834   -5.5831   -5.2246   -5.2241   -4.9160   -4.9158   -4.4645   -4.4639   -3.9448   -3.9445   -3.8603   -3.8597   -3.6410   -3.6405   -3.5083   -3.5075   -3.4495   -3.4492   -3.1277   -3.1267   -2.9857   -2.9857   -2.7311   -2.7307   -2.7052   -2.7045   -2.4442   -2.4437   -2.2108   -2.2104   -2.1681   -2.1679   -1.9889   -1.9886   -1.8750   -1.8746   -1.8043   -1.8038   -1.7116   -1.7111   -1.5519   -1.5517   -1.4204   -1.4201   -1.2844   -1.2837   -1.1256   -1.1253   -0.8985   -0.8982   -0.7950   -0.7948   -0.6604   -0.6596   -0.5473   -0.5468   -0.1358   -0.1355    0.2151    0.2153    0.7273    0.7275    1.1025    1.1027    1.2366    1.2369    1.4063    1.4068    1.6736    1.6745    2.0473    2.0479    2.3335    2.3336    2.7648    2.7650    2.8771    2.8776    3.6327    3.6329    3.9462    3.9468    4.0759    4.0761    4.2404    4.2408    4.4426    4.4427    4.5562    4.5563    5.1315    5.1317    5.2482    5.2484    5.2894    5.2896    5.3618    5.3619    5.5410    5.5420    5.6426    5.6426    5.8795    5.8798    6.0065    6.0066    6.3320    6.3322    6.3680    6.3680    6.4386    6.4387    6.5571    6.5575    6.7160    6.7161    6.7951    6.7953    6.9827    6.9828    7.0882    7.0884    7.1670    7.1674    7.2594    7.2596    7.4543    7.4544
  0.3805  -12.6799  -12.6794  -12.0970  -12.0968  -11.8886  -11.8883  -11.6040  -11.6037  -11.4475  -11.4468   -5.8549   -5.8541   -5.5508   -5.5505   -5.1953   -5.1948   -4.8956   -4.8954   -4.4503   -4.4497   -3.9875   -3.9872   -3.8949   -3.8942   -3.6360   -3.6356   -3.5218   -3.5210   -3.4652   -3.4650   -3.1304   -3.1294   -3.0259   -3.0258   -2.7630   -2.7627   -2.7526   -2.7521   -2.4730   -2.4726   -2.2300   -2.2295   -2.1994   -2.1992   -2.0279   -2.0277   -1.9318   -1.9314   -1.8141   -1.8136   -1.7278   -1.7273   -1.5648   -1.5646   -1.4410   -1.4406   -1.2956   -1.2949   -1.1118   -1.1115   -0.9313   -0.9310   -0.8334   -0.8332   -0.6942   -0.6933   -0.5253   -0.5248   -0.1456   -0.1453    0.2599    0.2601    0.7208    0.7209    1.0878    1.0879    1.2477    1.2479    1.3976    1.3982    1.6488    1.6498    2.0214    2.0220    2.2870    2.2871    2.7243    2.7245    2.7784    2.7788    3.7014    3.7015    3.9959    3.9964    4.1495    4.1496    4.2903    4.2909    4.5054    4.5055    4.6052    4.6053    5.1777    5.1779    5.2761    5.2763    5.3024    5.3026    5.3918    5.3919    5.5833    5.5842    5.6750    5.6750    5.8649    5.8652    6.1735    6.1735    6.3560    6.3561    6.4075    6.4077    6.4216    6.4217    6.5843    6.5847    6.7799    6.7799    6.8349    6.8349    6.9837    6.9841    7.1346    7.1347    7.1976    7.1980    7.3006    7.3007    7.4941    7.4942
  0.4096  -12.6414  -12.6410  -12.0650  -12.0649  -11.8703  -11.8700  -11.5831  -11.5828  -11.4317  -11.4310   -5.8244   -5.8236   -5.5144   -5.5141   -5.1629   -5.1624   -4.8757   -4.8755   -4.4362   -4.4356   -4.0324   -4.0321   -3.9326   -3.9320   -3.6374   -3.6370   -3.5396   -3.5389   -3.4812   -3.4812   -3.1509   -3.1501   -3.0644   -3.0643   -2.8104   -2.8100   -2.7802   -2.7799   -2.5036   -2.5032   -2.2633   -2.2629   -2.2329   -2.2327   -2.0766   -2.0766   -1.9694   -1.9689   -1.8347   -1.8341   -1.7359   -1.7355   -1.5745   -1.5743   -1.4576   -1.4571   -1.3071   -1.3064   -1.1010   -1.1006   -0.9892   -0.9889   -0.8512   -0.8510   -0.7323   -0.7315   -0.5018   -0.5014   -0.1672   -0.1669    0.3068    0.3070    0.7247    0.7249    1.0658    1.0659    1.2626    1.2626    1.3912    1.3919    1.6184    1.6193    1.9955    1.9961    2.2496    2.2497    2.6872    2.6878    2.7068    2.7070    3.7683    3.7684    4.0476    4.0481    4.2210    4.2211    4.3463    4.3469    4.5685    4.5687    4.6566    4.6568    5.2103    5.2105    5.2815    5.2818    5.2947    5.2949    5.4203    5.4204    5.6178    5.6184    5.7021    5.7022    5.8610    5.8611    6.2553    6.2559    6.3370    6.3372    6.3960    6.3962    6.5167    6.5171    6.6341    6.6343    6.8273    6.8274    6.8497    6.8498    7.0525    7.0529    7.1778    7.1779    7.3030    7.3033    7.3743    7.3744    7.5470    7.5477
  0.4387  -12.5984  -12.5980  -12.0295  -12.0294  -11.8499  -11.8497  -11.5603  -11.5600  -11.4140  -11.4134   -5.7917   -5.7910   -5.4749   -5.4746   -5.1282   -5.1277   -4.8585   -4.8583   -4.4240   -4.4234   -4.0761   -4.0759   -3.9738   -3.9732   -3.6511   -3.6508   -3.5561   -3.5554   -3.5022   -3.5021   -3.1856   -3.1848   -3.1035   -3.1033   -2.8577   -2.8571   -2.7970   -2.7967   -2.5364   -2.5362   -2.3106   -2.3102   -2.2694   -2.2692   -2.1178   -2.1176   -1.9960   -1.9955   -1.8632   -1.8626   -1.7427   -1.7424   -1.5798   -1.5796   -1.4705   -1.4699   -1.3191   -1.3183   -1.1075   -1.1071   -1.0419   -1.0416   -0.8590   -0.8587   -0.7734   -0.7726   -0.4821   -0.4816   -0.2011   -0.2009    0.3554    0.3556    0.7381    0.7382    1.0425    1.0426    1.2759    1.2760    1.3852    1.3860    1.5883    1.5892    1.9667    1.9673    2.2314    2.2315    2.6236    2.6242    2.6876    2.6878    3.8322    3.8324    4.0985    4.0990    4.2906    4.2908    4.4053    4.4060    4.6305    4.6307    4.7081    4.7082    5.1994    5.1995    5.2465    5.2467    5.2905    5.2907    5.4555    5.4556    5.6595    5.6599    5.7318    5.7318    5.8748    5.8752    6.1806    6.1811    6.3766    6.3766    6.4009    6.4011    6.5978    6.5981    6.7045    6.7047    6.8735    6.8736    6.8796    6.8797    7.1610    7.1613    7.2306    7.2307    7.4220    7.4221    7.4863    7.4865    7.6235    7.6327
  0.4679  -12.5510  -12.5506  -11.9907  -11.9906  -11.8277  -11.8274  -11.5357  -11.5354  -11.3947  -11.3940   -5.7578   -5.7571   -5.4329   -5.4327   -5.0922   -5.0917   -4.8473   -4.8472   -4.4164   -4.4158   -4.1140   -4.1138   -4.0188   -4.0182   -3.6803   -3.6800   -3.5702   -3.5696   -3.5298   -3.5296   -3.2262   -3.2254   -3.1441   -3.1439   -2.9008   -2.9002   -2.8048   -2.8044   -2.5723   -2.5720   -2.3640   -2.3636   -2.3096   -2.3093   -2.1461   -2.1458   -2.0187   -2.0183   -1.8946   -1.8941   -1.7535   -1.7533   -1.5798   -1.5796   -1.4813   -1.4807   -1.3318   -1.3311   -1.1578   -1.1574   -1.0516   -1.0511   -0.8661   -0.8656   -0.8154   -0.8147   -0.4686   -0.4682   -0.2456   -0.2454    0.4044    0.4045    0.7584    0.7585    1.0223    1.0224    1.2840    1.2841    1.3776    1.3784    1.5647    1.5656    1.9394    1.9398    2.2321    2.2323    2.5744    2.5749    2.6762    2.6763    3.8923    3.8925    4.1442    4.1447    4.3586    4.3588    4.4622    4.4629    4.6892    4.6895    4.7571    4.7572    5.1205    5.1208    5.2064    5.2067    5.2948    5.2952    5.4974    5.4975    5.7122    5.7125    5.7721    5.7722    5.8843    5.8847    6.0982    6.0987    6.3533    6.3533    6.4628    6.4629    6.6272    6.6274    6.7810    6.7812    6.9140    6.9141    6.9530    6.9531    7.2521    7.2522    7.3073    7.3076    7.5223    7.5232    7.6013    7.6078    7.6515    7.7093
  0.4970  -12.4994  -12.4990  -11.9490  -11.9489  -11.8037  -11.8034  -11.5097  -11.5094  -11.3738  -11.3731   -5.7239   -5.7231   -5.3894   -5.3892   -5.0566   -5.0560   -4.8464   -4.8463   -4.4166   -4.4160   -4.1399   -4.1397   -4.0679   -4.0675   -3.7205   -3.7203   -3.5967   -3.5964   -3.5536   -3.5533   -3.2715   -3.2707   -3.1773   -3.1769   -2.9396   -2.9388   -2.8062   -2.8057   -2.6115   -2.6113   -2.4151   -2.4148   -2.3517   -2.3514   -2.1654   -2.1650   -2.0407   -2.0403   -1.9255   -1.9251   -1.7701   -1.7699   -1.5753   -1.5750   -1.4921   -1.4916   -1.3456   -1.3448   -1.2183   -1.2179   -1.0461   -1.0457   -0.8872   -0.8864   -0.8451   -0.8447   -0.4639   -0.4635   -0.2969   -0.2967    0.4517    0.4518    0.7823    0.7825    1.0094    1.0095    1.2837    1.2839    1.3677    1.3684    1.5525    1.5534    1.9198    1.9202    2.2465    2.2467    2.5423    2.5428    2.6672    2.6674    3.9474    3.9476    4.1776    4.1779    4.4230    4.4231    4.5098    4.5102    4.7393    4.7399    4.8048    4.8050    5.0192    5.0195    5.1718    5.1719    5.2904    5.2907    5.5413    5.5414    5.7724    5.7726    5.8199    5.8199    5.8726    5.8731    6.0468    6.0472    6.3323    6.3324    6.5185    6.5186    6.6548    6.6551    6.8398    6.8401    6.9514    6.9514    7.0283    7.0283    7.3120    7.3121    7.3723    7.3727    7.5859    7.5862    7.6467    7.6468    7.6867    7.6870
  0.5262  -12.4439  -12.4435  -11.9047  -11.9046  -11.7782  -11.7779  -11.4828  -11.4825  -11.3515  -11.3508   -5.6916   -5.6908   -5.3456   -5.3454   -5.0240   -5.0235   -4.8597   -4.8596   -4.4258   -4.4253   -4.1489   -4.1487   -4.1209   -4.1206   -3.7652   -3.7650   -3.6443   -3.6441   -3.5681   -3.5677   -3.3211   -3.3203   -3.1946   -3.1941   -2.9741   -2.9733   -2.8050   -2.8045   -2.6540   -2.6538   -2.4588   -2.4585   -2.3937   -2.3934   -2.1798   -2.1794   -2.0631   -2.0628   -1.9537   -1.9534   -1.7921   -1.7919   -1.5686   -1.5682   -1.5052   -1.5046   -1.3605   -1.3598   -1.2704   -1.2700   -1.0418   -1.0413   -0.9303   -0.9295   -0.8536   -0.8534   -0.4708   -0.4705   -0.3499   -0.3496    0.4942    0.4944    0.8064    0.8066    1.0088    1.0089    1.2736    1.2738    1.3574    1.3579    1.5537    1.5545    1.9106    1.9111    2.2699    2.2701    2.5261    2.5266    2.6602    2.6605    3.9959    3.9962    4.1876    4.1879    4.4697    4.4697    4.5453    4.5454    4.7757    4.7765    4.8577    4.8578    4.9295    4.9300    5.1438    5.1439    5.2877    5.2879    5.5764    5.5765    5.8251    5.8254    5.8546    5.8551    5.8734    5.8735    6.0314    6.0317    6.3232    6.3234    6.5692    6.5694    6.6876    6.6880    6.8871    6.8874    6.9874    6.9874    7.0876    7.0877    7.3345    7.3348    7.3976    7.3980    7.5933    7.5934    7.7134    7.7138    7.7554    7.7555
  0.5553  -12.3848  -12.3844  -11.8584  -11.8583  -11.7512  -11.7509  -11.4552  -11.4549  -11.3280  -11.3273   -5.6629   -5.6621   -5.3028   -5.3026   -5.0013   -5.0008   -4.8865   -4.8864   -4.4415   -4.4412   -4.1768   -4.1766   -4.1405   -4.1403   -3.8088   -3.8086   -3.7015   -3.7013   -3.5842   -3.5838   -3.3669   -3.3662   -3.1980   -3.1975   -3.0047   -3.0038   -2.8050   -2.8045   -2.6986   -2.6983   -2.4933   -2.4931   -2.4338   -2.4335   -2.1919   -2.1914   -2.0858   -2.0855   -1.9790   -1.9788   -1.8182   -1.8180   -1.5621   -1.5615   -1.5219   -1.5213   -1.3759   -1.3753   -1.3102   -1.3099   -1.0453   -1.0448   -0.9750   -0.9743   -0.8567   -0.8565   -0.4940   -0.4938   -0.3967   -0.3965    0.5275    0.5277    0.8294    0.8296    1.0241    1.0242    1.2562    1.2566    1.3484    1.3487    1.5669    1.5677    1.9104    1.9108    2.2996    2.2999    2.5228    2.5232    2.6570    2.6573    4.0350    4.0353    4.1622    4.1624    4.4619    4.4620    4.5876    4.5878    4.8028    4.8035    4.8716    4.8723    4.9207    4.9209    5.1255    5.1257    5.3044    5.3045    5.5873    5.5876    5.8334    5.8336    5.8830    5.8834    5.9293    5.9294    6.0505    6.0506    6.3290    6.3292    6.6145    6.6149    6.7159    6.7164    6.9232    6.9234    7.0199    7.0199    7.1321    7.1323    7.3143    7.3146    7.4321    7.4324    7.5872    7.5874    7.7541    7.7543    7.8357    7.8358
