     #Energy           s           p           d       tot  
    -6.63176     0.00000     0.00000     0.00000     0.00000
    -6.62776     0.00000     0.00000     0.00000     0.00000
    -6.62376     0.00000     0.00000     0.00000     0.00000
    -6.61976     0.00000     0.00000     0.00000     0.00000
    -6.61676     0.00000     0.00000     0.00000     0.00000
    -6.61276     0.00000     0.00000     0.00000     0.00000
    -6.60876     0.00000     0.00000     0.00000     0.00000
    -6.60476     0.00000     0.00000     0.00000     0.00000
    -6.60076     0.00000     0.00000     0.00000     0.00000
    -6.59676     0.00000     0.00000     0.00000     0.00000
    -6.59376     0.00000     0.00000     0.00000     0.00000
    -6.58976     0.00000     0.00000     0.00000     0.00000
    -6.58576     0.00000     0.00000     0.00000     0.00000
    -6.58176     0.00000     0.00000     0.00000     0.00000
    -6.57776     0.00000     0.00000     0.00000     0.00000
    -6.57376     0.00000     0.00000     0.00000     0.00000
    -6.56976     0.00000     0.00000     0.00000     0.00000
    -6.56676     0.00000     0.00000     0.00000     0.00000
    -6.56276     0.00000     0.00000     0.00000     0.00000
    -6.55876     0.00000     0.00000     0.00000     0.00000
    -6.55476     0.00000     0.00000     0.00000     0.00000
    -6.55076     0.00000     0.00000     0.00000     0.00000
    -6.54676     0.00000     0.00000     0.00000     0.00000
    -6.54276     0.00000     0.00000     0.00000     0.00000
    -6.53976     0.00000     0.00000     0.00000     0.00000
    -6.53576     0.00000     0.00000     0.00000     0.00000
    -6.53176     0.00000     0.00000     0.00000     0.00000
    -6.52776     0.00000     0.00000     0.00000     0.00000
    -6.52376     0.00000     0.00000     0.00000     0.00000
    -6.51976     0.00000     0.00000     0.00000     0.00000
    -6.51576     0.00000     0.00000     0.00000     0.00000
    -6.51276     0.00000     0.00000     0.00000     0.00000
    -6.50876     0.00000     0.00000     0.00000     0.00000
    -6.50476     0.00000     0.00000     0.00000     0.00000
    -6.50076     0.00000     0.00000     0.00000     0.00000
    -6.49676     0.00000     0.00000     0.00000     0.00000
    -6.49276     0.00000     0.00000     0.00000     0.00000
    -6.48976     0.00000     0.00000     0.00000     0.00000
    -6.48576     0.00000     0.00000     0.00000     0.00000
    -6.48176     0.00000     0.00000     0.00000     0.00000
    -6.47776     0.00000     0.00000     0.00000     0.00000
    -6.47376     0.00000     0.00000     0.00000     0.00000
    -6.46976     0.00000     0.00000     0.00000     0.00000
    -6.46576     0.00000     0.00000     0.00000     0.00000
    -6.46276     0.00000     0.00000     0.00000     0.00000
    -6.45876     0.00000     0.00000     0.00000     0.00000
    -6.45476     0.00000     0.00000     0.00000     0.00000
    -6.45076     0.00000     0.00000     0.00000     0.00000
    -6.44676     0.00000     0.00000     0.00000     0.00000
    -6.44276     0.00000     0.00000     0.00000     0.00000
    -6.43876     0.00000     0.00000     0.00000     0.00000
    -6.43576     0.00000     0.00000     0.00000     0.00000
    -6.43176     0.00000     0.00000     0.00000     0.00000
    -6.42776     0.00000     0.00000     0.00000     0.00000
    -6.42376     0.00000     0.00000     0.00000     0.00000
    -6.41976     0.00000     0.00000     0.00000     0.00000
    -6.41576     0.00000     0.00000     0.00000     0.00000
    -6.41176     0.00000     0.00000     0.00000     0.00000
    -6.40876     0.00000     0.00000     0.00000     0.00000
    -6.40476     0.00000     0.00000     0.00000     0.00000
    -6.40076     0.00000     0.00000     0.00000     0.00000
    -6.39676     0.00000     0.00000     0.00000     0.00000
    -6.39276     0.00000     0.00000     0.00000     0.00000
    -6.38876     0.00000     0.00000     0.00000     0.00000
    -6.38576     0.00000     0.00000     0.00000     0.00000
    -6.38176     0.00000     0.00000     0.00000     0.00000
    -6.37776     0.00000     0.00000     0.00000     0.00000
    -6.37376     0.00000     0.00000     0.00000     0.00000
    -6.36976     0.00000     0.00000     0.00000     0.00000
    -6.36576     0.00000     0.00000     0.00000     0.00000
    -6.36176     0.00000     0.00000     0.00000     0.00000
    -6.35876     0.00000     0.00000     0.00000     0.00000
    -6.35476     0.00000     0.00000     0.00000     0.00000
    -6.35076     0.00001     0.00000     0.00000     0.00001
    -6.34676     0.00002     0.00000     0.00000     0.00002
    -6.34276     0.00003     0.00001     0.00001     0.00005
    -6.33876     0.00007     0.00001     0.00002     0.00010
    -6.33476     0.00014     0.00002     0.00004     0.00020
    -6.33176     0.00027     0.00005     0.00007     0.00039
    -6.32776     0.00049     0.00009     0.00014     0.00072
    -6.32376     0.00089     0.00015     0.00025     0.00129
    -6.31976     0.00155     0.00027     0.00043     0.00224
    -6.31576     0.00260     0.00045     0.00072     0.00377
    -6.31176     0.00425     0.00073     0.00117     0.00615
    -6.30776     0.00671     0.00116     0.00185     0.00972
    -6.30476     0.01029     0.00178     0.00284     0.01490
    -6.30076     0.01529     0.00264     0.00423     0.02216
    -6.29676     0.02206     0.00381     0.00610     0.03197
    -6.29276     0.03092     0.00535     0.00855     0.04481
    -6.28876     0.04212     0.00729     0.01165     0.06106
    -6.28476     0.05585     0.00968     0.01546     0.08099
    -6.28176     0.07219     0.01253     0.02001     0.10473
    -6.27776     0.09110     0.01583     0.02527     0.13221
    -6.27376     0.11247     0.01958     0.03123     0.16328
    -6.26976     0.13608     0.02375     0.03784     0.19767
    -6.26576     0.16176     0.02830     0.04505     0.23511
    -6.26176     0.18932     0.03321     0.05282     0.27535
    -6.25776     0.21865     0.03847     0.06110     0.31822
    -6.25476     0.24961     0.04404     0.06991     0.36356
    -6.25076     0.28213     0.04989     0.07919     0.41121
    -6.24676     0.31595     0.05603     0.08886     0.46084
    -6.24276     0.35085     0.06234     0.09885     0.51204
    -6.23876     0.38626     0.06875     0.10904     0.56405
    -6.23476     0.42156     0.07516     0.11921     0.61593
    -6.23076     0.45598     0.08141     0.12914     0.66653
    -6.22776     0.48858     0.08735     0.13858     0.71451
    -6.22376     0.51858     0.09285     0.14729     0.75872
    -6.21976     0.54539     0.09778     0.15510     0.79827
    -6.21576     0.56852     0.10209     0.16186     0.83247
    -6.21176     0.58760     0.10572     0.16750     0.86082
    -6.20776     0.60253     0.10866     0.17204     0.88323
    -6.20376     0.61369     0.11098     0.17555     0.90022
    -6.20076     0.62134     0.11272     0.17815     0.91221
    -6.19676     0.62579     0.11395     0.17994     0.91968
    -6.19276     0.62759     0.11475     0.18106     0.92340
    -6.18876     0.62697     0.11519     0.18160     0.92376
    -6.18476     0.62414     0.11531     0.18157     0.92102
    -6.18076     0.61912     0.11514     0.18095     0.91521
    -6.17776     0.61182     0.11464     0.17971     0.90617
    -6.17376     0.60194     0.11381     0.17774     0.89349
    -6.16976     0.58947     0.11260     0.17495     0.87702
    -6.16576     0.57427     0.11100     0.17128     0.85655
    -6.16176     0.55650     0.10900     0.16671     0.83221
    -6.15776     0.53658     0.10659     0.16135     0.80452
    -6.15376     0.51537     0.10389     0.15536     0.77462
    -6.15076     0.49385     0.10093     0.14901     0.74379
    -6.14676     0.47303     0.09789     0.14259     0.71351
    -6.14276     0.45427     0.09488     0.13645     0.68560
    -6.13876     0.43864     0.09206     0.13091     0.66161
    -6.13476     0.42685     0.08954     0.12623     0.64262
    -6.13076     0.41940     0.08743     0.12266     0.62949
    -6.12676     0.41647     0.08580     0.12042     0.62269
    -6.12376     0.41810     0.08480     0.11965     0.62255
    -6.11976     0.42423     0.08453     0.12059     0.62935
    -6.11576     0.43502     0.08517     0.12350     0.64369
    -6.11176     0.45084     0.08696     0.12865     0.66645
    -6.10776     0.47231     0.09012     0.13634     0.69878
    -6.10376     0.50005     0.09488     0.14687     0.74180
    -6.09976     0.53458     0.10135     0.16029     0.79622
    -6.09676     0.57604     0.10956     0.17646     0.86206
    -6.09276     0.62365     0.11931     0.19491     0.93787
    -6.08876     0.67586     0.13021     0.21487     1.02094
    -6.08476     0.73024     0.14167     0.23515     1.10706
    -6.08076     0.78366     0.15301     0.25455     1.19122
    -6.07676     0.83308     0.16350     0.27183     1.26841
    -6.07376     0.87606     0.17259     0.28600     1.33465
    -6.06976     0.91091     0.17990     0.29646     1.38727
    -6.06576     0.93816     0.18542     0.30330     1.42688
    -6.06176     0.95929     0.18943     0.30707     1.45579
    -6.05776     0.97747     0.19253     0.30891     1.47891
    -6.05376     0.99690     0.19548     0.31012     1.50250
    -6.04976     1.02160     0.19908     0.31217     1.53285
    -6.04676     1.05493     0.20395     0.31618     1.57506
    -6.04276     1.09849     0.21045     0.32284     1.63178
    -6.03876     1.15212     0.21862     0.33222     1.70295
    -6.03476     1.21370     0.22812     0.34381     1.78563
    -6.03076     1.27905     0.23832     0.35661     1.87398
    -6.02676     1.34345     0.24842     0.36929     1.96115
    -6.02276     1.40159     0.25756     0.38049     2.03964
    -6.01976     1.44810     0.26495     0.38892     2.10197
    -6.01576     1.47947     0.27000     0.39365     2.14312
    -6.01176     1.49366     0.27236     0.39412     2.16014
    -6.00776     1.49001     0.27194     0.39029     2.15224
    -6.00376     1.47000     0.26895     0.38249     2.12144
    -5.99976     1.43701     0.26374     0.37148     2.07223
    -5.99676     1.39501     0.25690     0.35820     2.01011
    -5.99276     1.34876     0.24902     0.34367     1.94145
    -5.98876     1.30303     0.24072     0.32892     1.87267
    -5.98476     1.26203     0.23257     0.31486     1.80946
    -5.98076     1.22858     0.22495     0.30209     1.75562
    -5.97676     1.20459     0.21812     0.29103     1.71374
    -5.97276     1.18988     0.21214     0.28178     1.68380
    -5.96976     1.18299     0.20690     0.27423     1.66412
    -5.96576     1.18135     0.20221     0.26814     1.65170
    -5.96176     1.18186     0.19781     0.26316     1.64283
    -5.95776     1.18116     0.19344     0.25897     1.63357
    -5.95376     1.17620     0.18892     0.25537     1.62049
    -5.94976     1.16564     0.18421     0.25223     1.60208
    -5.94576     1.14889     0.17937     0.24962     1.57788
    -5.94276     1.12728     0.17466     0.24775     1.54969
    -5.93876     1.10333     0.17043     0.24697     1.52073
    -5.93476     1.08107     0.16713     0.24772     1.49592
    -5.93076     1.06503     0.16516     0.25047     1.48066
    -5.92676     1.05992     0.16498     0.25568     1.48058
    -5.92276     1.06998     0.16685     0.26381     1.50064
    -5.91876     1.09823     0.17094     0.27508     1.54425
    -5.91576     1.14634     0.17720     0.28966     1.61320
    -5.91176     1.21359     0.18542     0.30739     1.70640
    -5.90776     1.29769     0.19523     0.32790     1.82082
    -5.90376     1.39439     0.20611     0.35051     1.95100
    -5.89976     1.49798     0.21744     0.37431     2.08973
    -5.89576     1.60141     0.22865     0.39814     2.22820
    -5.89276     1.69786     0.23913     0.42072     2.35771
    -5.88876     1.78067     0.24835     0.44080     2.46982
    -5.88476     1.84489     0.25596     0.45725     2.55810
    -5.88076     1.88651     0.26167     0.46920     2.61738
    -5.87676     1.90417     0.26542     0.47620     2.64579
    -5.87276     1.89837     0.26724     0.47818     2.64379
    -5.86876     1.87187     0.26733     0.47551     2.61471
    -5.86576     1.82923     0.26596     0.46895     2.56414
    -5.86176     1.77573     0.26349     0.45952     2.49874
    -5.85776     1.71737     0.26033     0.44839     2.42609
    -5.85376     1.66074     0.25684     0.43670     2.35428
    -5.84976     1.61111     0.25343     0.42553     2.29007
    -5.84576     1.57296     0.25044     0.41561     2.23901
    -5.84176     1.54924     0.24812     0.40740     2.20476
    -5.83876     1.54109     0.24658     0.40097     2.18864
    -5.83476     1.54721     0.24586     0.39600     2.18907
    -5.83076     1.56505     0.24576     0.39189     2.20270
    -5.82676     1.58957     0.24597     0.38783     2.22337
    -5.82276     1.61551     0.24602     0.38292     2.24445
    -5.81876     1.63615     0.24543     0.37628     2.25786
    -5.81476     1.64569     0.24363     0.36731     2.25663
    -5.81176     1.63944     0.24024     0.35564     2.23532
    -5.80776     1.61414     0.23500     0.34132     2.19046
    -5.80376     1.56890     0.22783     0.32476     2.12149
    -5.79976     1.50607     0.21901     0.30679     2.03187
    -5.79576     1.42994     0.20896     0.28854     1.92744
    -5.79176     1.34707     0.19838     0.27135     1.81680
    -5.78876     1.26568     0.18806     0.25671     1.71044
    -5.78476     1.19443     0.17890     0.24604     1.61937
