     #Energy           s           p           d       tot  
   -13.48376     0.00000     0.00000     0.00000     0.00000
   -13.47976     0.00000     0.00000     0.00000     0.00000
   -13.47576     0.00000     0.00000     0.00000     0.00000
   -13.47176     0.00000     0.00000     0.00000     0.00000
   -13.46876     0.00000     0.00000     0.00000     0.00000
   -13.46476     0.00000     0.00000     0.00000     0.00000
   -13.46076     0.00000     0.00000     0.00000     0.00000
   -13.45676     0.00000     0.00000     0.00000     0.00000
   -13.45276     0.00000     0.00000     0.00000     0.00000
   -13.44876     0.00000     0.00000     0.00000     0.00000
   -13.44576     0.00000     0.00000     0.00000     0.00000
   -13.44176     0.00000     0.00000     0.00000     0.00000
   -13.43776     0.00000     0.00000     0.00000     0.00000
   -13.43376     0.00000     0.00000     0.00000     0.00000
   -13.42976     0.00000     0.00000     0.00000     0.00000
   -13.42576     0.00000     0.00000     0.00000     0.00000
   -13.42176     0.00000     0.00000     0.00000     0.00000
   -13.41876     0.00000     0.00000     0.00000     0.00000
   -13.41476     0.00000     0.00000     0.00000     0.00000
   -13.41076     0.00000     0.00000     0.00000     0.00000
   -13.40676     0.00000     0.00000     0.00000     0.00000
   -13.40276     0.00000     0.00000     0.00000     0.00000
   -13.39876     0.00000     0.00000     0.00000     0.00000
   -13.39476     0.00000     0.00000     0.00000     0.00000
   -13.39176     0.00000     0.00000     0.00000     0.00000
   -13.38776     0.00000     0.00000     0.00000     0.00000
   -13.38376     0.00000     0.00000     0.00000     0.00000
   -13.37976     0.00000     0.00000     0.00000     0.00000
   -13.37576     0.00000     0.00000     0.00000     0.00000
   -13.37176     0.00000     0.00000     0.00000     0.00000
   -13.36776     0.00000     0.00000     0.00000     0.00000
   -13.36476     0.00000     0.00000     0.00000     0.00000
   -13.36076     0.00000     0.00000     0.00000     0.00000
   -13.35676     0.00000     0.00000     0.00000     0.00000
   -13.35276     0.00000     0.00000     0.00000     0.00000
   -13.34876     0.00000     0.00000     0.00000     0.00000
   -13.34476     0.00000     0.00000     0.00000     0.00000
   -13.34176     0.00000     0.00000     0.00000     0.00000
   -13.33776     0.00000     0.00000     0.00000     0.00000
   -13.33376     0.00000     0.00000     0.00000     0.00000
   -13.32976     0.00000     0.00000     0.00000     0.00000
   -13.32576     0.00000     0.00000     0.00000     0.00000
   -13.32176     0.00000     0.00000     0.00000     0.00000
   -13.31776     0.00000     0.00000     0.00000     0.00000
   -13.31476     0.00000     0.00000     0.00000     0.00000
   -13.31076     0.00000     0.00000     0.00000     0.00000
   -13.30676     0.00000     0.00000     0.00000     0.00000
   -13.30276     0.00000     0.00000     0.00000     0.00000
   -13.29876     0.00000     0.00000     0.00000     0.00000
   -13.29476     0.00000     0.00000     0.00000     0.00000
   -13.29076     0.00000     0.00000     0.00000     0.00000
   -13.28776     0.00000     0.00000     0.00000     0.00000
   -13.28376     0.00000     0.00000     0.00000     0.00000
   -13.27976     0.00000     0.00000     0.00000     0.00000
   -13.27576     0.00000     0.00000     0.00000     0.00000
   -13.27176     0.00000     0.00000     0.00000     0.00000
   -13.26776     0.00000     0.00000     0.00000     0.00000
   -13.26376     0.00000     0.00000     0.00000     0.00000
   -13.26076     0.00000     0.00000     0.00000     0.00000
   -13.25676     0.00000     0.00000     0.00000     0.00000
   -13.25276     0.00000     0.00000     0.00000     0.00000
   -13.24876     0.00000     0.00000     0.00000     0.00000
   -13.24476     0.00000     0.00000     0.00000     0.00000
   -13.24076     0.00000     0.00000     0.00000     0.00000
   -13.23776     0.00000     0.00000     0.00000     0.00000
   -13.23376     0.00000     0.00000     0.00000     0.00000
   -13.22976     0.00000     0.00000     0.00000     0.00000
   -13.22576     0.00000     0.00000     0.00000     0.00000
   -13.22176     0.00000     0.00000     0.00000     0.00000
   -13.21776     0.00000     0.00000     0.00000     0.00000
   -13.21376     0.00000     0.00000     0.00000     0.00000
   -13.21076     0.00000     0.00000     0.00000     0.00000
   -13.20676     0.00000     0.00000     0.00000     0.00000
   -13.20276     0.00000     0.00000     0.00000     0.00000
   -13.19876     0.00000     0.00000     0.00000     0.00000
   -13.19476     0.00000     0.00000     0.00000     0.00000
   -13.19076     0.00000     0.00000     0.00000     0.00000
   -13.18676     0.00000     0.00000     0.00000     0.00000
   -13.18376     0.00000     0.00000     0.00000     0.00000
   -13.17976     0.00000     0.00000     0.00000     0.00000
   -13.17576     0.00000     0.00000     0.00000     0.00000
   -13.17176     0.00000     0.00000     0.00000     0.00000
   -13.16776     0.00000     0.00000     0.00000     0.00000
   -13.16376     0.00000     0.00000     0.00000     0.00000
   -13.16076     0.00000     0.00000     0.00000     0.00000
   -13.15676     0.00000     0.00000     0.00000     0.00000
   -13.15276     0.00000     0.00000     0.00000     0.00000
   -13.14876     0.00000     0.00000     0.00000     0.00000
   -13.14476     0.00000     0.00000     0.00000     0.00000
   -13.14076     0.00000     0.00000     0.00000     0.00000
   -13.13676     0.00000     0.00000     0.00000     0.00000
   -13.13376     0.00000     0.00000     0.00000     0.00000
   -13.12976     0.00000     0.00000     0.00000     0.00000
   -13.12576     0.00000     0.00000     0.00000     0.00000
   -13.12176     0.00000     0.00000     0.00000     0.00000
   -13.11776     0.00000     0.00000     0.00000     0.00000
   -13.11376     0.00000     0.00000     0.00000     0.00000
   -13.10976     0.00000     0.00000     0.00000     0.00000
   -13.10676     0.00000     0.00000     0.00000     0.00000
   -13.10276     0.00000     0.00000     0.00000     0.00000
   -13.09876     0.00000     0.00000     0.00000     0.00000
   -13.09476     0.00000     0.00000     0.00000     0.00000
   -13.09076     0.00000     0.00000     0.00000     0.00000
   -13.08676     0.00000     0.00000     0.00000     0.00000
   -13.08276     0.00000     0.00000     0.00000     0.00000
   -13.07976     0.00000     0.00000     0.00000     0.00000
   -13.07576     0.00000     0.00000     0.00000     0.00000
   -13.07176     0.00000     0.00000     0.00000     0.00000
   -13.06776     0.00000     0.00000     0.00000     0.00000
   -13.06376     0.00000     0.00000     0.00000     0.00000
   -13.05976     0.00000     0.00000     0.00000     0.00000
   -13.05676     0.00000     0.00000     0.00000     0.00000
   -13.05276     0.00000     0.00000     0.00000     0.00000
   -13.04876     0.00000     0.00000     0.00000     0.00000
   -13.04476     0.00000     0.00000     0.00000     0.00000
   -13.04076     0.00000     0.00000     0.00000     0.00000
   -13.03676     0.00000     0.00000     0.00000     0.00000
   -13.03276     0.00000     0.00000     0.00000     0.00000
   -13.02976     0.00000     0.00000     0.00000     0.00000
   -13.02576     0.00000     0.00000     0.00000     0.00000
   -13.02176     0.00000     0.00000     0.00000     0.00000
   -13.01776     0.00000     0.00000     0.00000     0.00000
   -13.01376     0.00000     0.00000     0.00000     0.00000
   -13.00976     0.00000     0.00000     0.00000     0.00000
   -13.00576     0.00000     0.00000     0.00000     0.00000
   -13.00276     0.00000     0.00000     0.00000     0.00000
   -12.99876     0.00000     0.00000     0.00000     0.00000
   -12.99476     0.00000     0.00000     0.00000     0.00000
   -12.99076     0.00000     0.00000     0.00000     0.00000
   -12.98676     0.00000     0.00000     0.00000     0.00000
   -12.98276     0.00000     0.00000     0.00000     0.00000
   -12.97876     0.00000     0.00000     0.00000     0.00000
   -12.97576     0.00000     0.00000     0.00000     0.00000
   -12.97176     0.00000     0.00000     0.00000     0.00000
   -12.96776     0.00000     0.00000     0.00000     0.00000
   -12.96376     0.00000     0.00000     0.00000     0.00000
   -12.95976     0.00000     0.00000     0.00000     0.00000
   -12.95576     0.00000     0.00000     0.00000     0.00000
   -12.95276     0.00000     0.00000     0.00000     0.00000
   -12.94876     0.00000     0.00000     0.00000     0.00000
   -12.94476     0.00000     0.00000     0.00000     0.00000
   -12.94076     0.00001     0.00000     0.00000     0.00001
   -12.93676     0.00001     0.00000     0.00000     0.00001
   -12.93276     0.00002     0.00000     0.00000     0.00002
   -12.92876     0.00003     0.00000     0.00000     0.00003
   -12.92576     0.00005     0.00000     0.00000     0.00005
   -12.92176     0.00008     0.00000     0.00000     0.00008
   -12.91776     0.00012     0.00000     0.00000     0.00012
   -12.91376     0.00018     0.00000     0.00000     0.00019
   -12.90976     0.00027     0.00000     0.00000     0.00027
   -12.90576     0.00039     0.00000     0.00000     0.00039
   -12.90176     0.00055     0.00000     0.00001     0.00055
   -12.89876     0.00076     0.00000     0.00001     0.00077
   -12.89476     0.00102     0.00000     0.00001     0.00104
   -12.89076     0.00136     0.00001     0.00001     0.00138
   -12.88676     0.00177     0.00001     0.00002     0.00179
   -12.88276     0.00226     0.00001     0.00002     0.00229
   -12.87876     0.00284     0.00002     0.00003     0.00288
   -12.87476     0.00350     0.00002     0.00004     0.00356
   -12.87176     0.00425     0.00002     0.00005     0.00433
   -12.86776     0.00508     0.00003     0.00006     0.00517
   -12.86376     0.00598     0.00004     0.00007     0.00609
   -12.85976     0.00694     0.00005     0.00008     0.00706
   -12.85576     0.00793     0.00005     0.00009     0.00807
   -12.85176     0.00894     0.00006     0.00010     0.00911
   -12.84876     0.00997     0.00007     0.00011     0.01015
   -12.84476     0.01098     0.00008     0.00013     0.01119
   -12.84076     0.01198     0.00009     0.00014     0.01222
   -12.83676     0.01296     0.00011     0.00015     0.01322
   -12.83276     0.01392     0.00012     0.00016     0.01420
   -12.82876     0.01486     0.00013     0.00017     0.01516
   -12.82476     0.01579     0.00015     0.00019     0.01613
   -12.82176     0.01674     0.00016     0.00020     0.01710
   -12.81776     0.01772     0.00018     0.00021     0.01811
   -12.81376     0.01874     0.00020     0.00023     0.01917
   -12.80976     0.01983     0.00023     0.00024     0.02030
   -12.80576     0.02098     0.00025     0.00026     0.02150
   -12.80176     0.02221     0.00028     0.00028     0.02278
   -12.79776     0.02351     0.00031     0.00030     0.02412
   -12.79476     0.02485     0.00035     0.00032     0.02552
   -12.79076     0.02623     0.00038     0.00035     0.02696
   -12.78676     0.02761     0.00042     0.00037     0.02840
   -12.78276     0.02897     0.00045     0.00039     0.02981
   -12.77876     0.03028     0.00048     0.00042     0.03117
   -12.77476     0.03150     0.00052     0.00044     0.03246
   -12.77076     0.03263     0.00055     0.00046     0.03364
   -12.76776     0.03366     0.00057     0.00048     0.03471
   -12.76376     0.03458     0.00060     0.00049     0.03568
   -12.75976     0.03541     0.00063     0.00051     0.03654
   -12.75576     0.03616     0.00065     0.00052     0.03734
   -12.75176     0.03687     0.00067     0.00054     0.03808
   -12.74776     0.03755     0.00070     0.00055     0.03880
   -12.74476     0.03824     0.00072     0.00056     0.03953
   -12.74076     0.03897     0.00075     0.00058     0.04030
   -12.73676     0.03976     0.00079     0.00059     0.04115
   -12.73276     0.04064     0.00083     0.00061     0.04208
   -12.72876     0.04161     0.00087     0.00063     0.04311
   -12.72476     0.04267     0.00092     0.00066     0.04425
   -12.72076     0.04384     0.00098     0.00068     0.04550
   -12.71776     0.04510     0.00104     0.00071     0.04685
   -12.71376     0.04644     0.00110     0.00074     0.04829
   -12.70976     0.04785     0.00117     0.00078     0.04980
   -12.70576     0.04930     0.00125     0.00081     0.05136
   -12.70176     0.05078     0.00132     0.00085     0.05295
   -12.69776     0.05226     0.00140     0.00089     0.05455
   -12.69376     0.05372     0.00147     0.00093     0.05612
   -12.69076     0.05512     0.00154     0.00097     0.05764
   -12.68676     0.05647     0.00161     0.00101     0.05909
   -12.68276     0.05773     0.00168     0.00105     0.06046
   -12.67876     0.05890     0.00174     0.00108     0.06173
   -12.67476     0.05998     0.00180     0.00112     0.06290
   -12.67076     0.06098     0.00186     0.00115     0.06398
   -12.66676     0.06190     0.00191     0.00118     0.06499
   -12.66376     0.06277     0.00196     0.00121     0.06594
   -12.65976     0.06361     0.00201     0.00124     0.06687
   -12.65576     0.06446     0.00207     0.00127     0.06780
   -12.65176     0.06533     0.00213     0.00130     0.06875
   -12.64776     0.06624     0.00219     0.00134     0.06976
   -12.64376     0.06721     0.00226     0.00138     0.07084
   -12.64076     0.06824     0.00233     0.00142     0.07198
   -12.63676     0.06933     0.00241     0.00146     0.07320
   -12.63276     0.07047     0.00249     0.00151     0.07447
   -12.62876     0.07164     0.00258     0.00156     0.07578
   -12.62476     0.07284     0.00267     0.00161     0.07711
   -12.62076     0.07403     0.00276     0.00166     0.07845
   -12.61676     0.07520     0.00285     0.00172     0.07976
   -12.61376     0.07634     0.00294     0.00177     0.08105
   -12.60976     0.07745     0.00303     0.00182     0.08229
   -12.60576     0.07851     0.00311     0.00187     0.08349
   -12.60176     0.07954     0.00320     0.00191     0.08465
   -12.59776     0.08054     0.00328     0.00195     0.08578
   -12.59376     0.08152     0.00337     0.00199     0.08688
   -12.58976     0.08247     0.00345     0.00203     0.08796
   -12.58676     0.08342     0.00354     0.00206     0.08902
   -12.58276     0.08436     0.00363     0.00210     0.09009
   -12.57876     0.08530     0.00372     0.00213     0.09115
   -12.57476     0.08625     0.00381     0.00216     0.09222
   -12.57076     0.08720     0.00390     0.00220     0.09330
   -12.56676     0.08816     0.00400     0.00223     0.09439
   -12.56376     0.08913     0.00409     0.00227     0.09550
   -12.55976     0.09011     0.00419     0.00231     0.09661
   -12.55576     0.09110     0.00429     0.00235     0.09774
   -12.55176     0.09208     0.00439     0.00239     0.09887
   -12.54776     0.09307     0.00450     0.00244     0.10001
   -12.54376     0.09405     0.00460     0.00248     0.10114
   -12.53976     0.09503     0.00470     0.00253     0.10226
   -12.53676     0.09598     0.00480     0.00257     0.10336
   -12.53276     0.09691     0.00490     0.00262     0.10443
   -12.52876     0.09781     0.00500     0.00266     0.10547
   -12.52476     0.09867     0.00510     0.00270     0.10647
   -12.52076     0.09949     0.00519     0.00273     0.10741
   -12.51676     0.10027     0.00527     0.00276     0.10830
   -12.51276     0.10099     0.00535     0.00279     0.10913
   -12.50976     0.10165     0.00543     0.00281     0.10989
   -12.50576     0.10227     0.00550     0.00283     0.11060
   -12.50176     0.10283     0.00556     0.00285     0.11124
   -12.49776     0.10335     0.00562     0.00287     0.11184
   -12.49376     0.10383     0.00567     0.00289     0.11239
   -12.48976     0.10429     0.00573     0.00290     0.11292
   -12.48576     0.10475     0.00578     0.00292     0.11344
   -12.48276     0.10521     0.00583     0.00294     0.11397
   -12.47876     0.10570     0.00588     0.00296     0.11454
   -12.47476     0.10623     0.00594     0.00298     0.11514
   -12.47076     0.10681     0.00600     0.00300     0.11581
   -12.46676     0.10745     0.00608     0.00303     0.11656
   -12.46276     0.10817     0.00616     0.00305     0.11738
   -12.45976     0.10896     0.00625     0.00308     0.11830
   -12.45576     0.10983     0.00636     0.00312     0.11930
   -12.45176     0.11078     0.00647     0.00315     0.12040
   -12.44776     0.11180     0.00660     0.00318     0.12158
   -12.44376     0.11288     0.00674     0.00322     0.12284
   -12.43976     0.11402     0.00689     0.00326     0.12417
   -12.43576     0.11522     0.00704     0.00329     0.12556
   -12.43276     0.11645     0.00721     0.00333     0.12699
   -12.42876     0.11770     0.00738     0.00337     0.12846
   -12.42476     0.11896     0.00756     0.00341     0.12993
   -12.42076     0.12021     0.00773     0.00345     0.13139
   -12.41676     0.12143     0.00790     0.00348     0.13281
   -12.41276     0.12260     0.00807     0.00352     0.13418
   -12.40876     0.12371     0.00822     0.00355     0.13548
   -12.40576     0.12476     0.00837     0.00358     0.13671
   -12.40176     0.12573     0.00850     0.00361     0.13785
   -12.39776     0.12665     0.00863     0.00364     0.13891
   -12.39376     0.12751     0.00875     0.00366     0.13992
   -12.38976     0.12833     0.00886     0.00369     0.14088
   -12.38576     0.12914     0.00897     0.00372     0.14183
   -12.38176     0.12995     0.00908     0.00375     0.14279
   -12.37876     0.13079     0.00920     0.00379     0.14378
   -12.37476     0.13167     0.00932     0.00383     0.14482
   -12.37076     0.13260     0.00945     0.00387     0.14593
   -12.36676     0.13360     0.00959     0.00392     0.14712
   -12.36276     0.13466     0.00974     0.00398     0.14838
   -12.35876     0.13577     0.00990     0.00404     0.14971
   -12.35576     0.13692     0.01006     0.00411     0.15110
   -12.35176     0.13810     0.01023     0.00418     0.15251
   -12.34776     0.13929     0.01039     0.00425     0.15394
   -12.34376     0.14047     0.01056     0.00432     0.15535
   -12.33976     0.14162     0.01072     0.00439     0.15673
   -12.33576     0.14273     0.01087     0.00446     0.15806
   -12.33176     0.14380     0.01101     0.00452     0.15933
   -12.32876     0.14480     0.01115     0.00458     0.16054
   -12.32476     0.14576     0.01128     0.00464     0.16168
   -12.32076     0.14667     0.01140     0.00470     0.16277
   -12.31676     0.14754     0.01152     0.00475     0.16381
   -12.31276     0.14838     0.01164     0.00480     0.16482
   -12.30876     0.14921     0.01175     0.00485     0.16581
   -12.30476     0.15004     0.01187     0.00490     0.16681
   -12.30176     0.15087     0.01200     0.00494     0.16781
   -12.29776     0.15171     0.01213     0.00499     0.16884
   -12.29376     0.15257     0.01227     0.00504     0.16989
   -12.28976     0.15345     0.01242     0.00510     0.17097
   -12.28576     0.15435     0.01258     0.00515     0.17208
   -12.28176     0.15526     0.01275     0.00520     0.17321
   -12.27776     0.15619     0.01293     0.00525     0.17436
   -12.27476     0.15712     0.01311     0.00530     0.17553
   -12.27076     0.15805     0.01330     0.00535     0.17670
   -12.26676     0.15898     0.01350     0.00539     0.17787
   -12.26276     0.15991     0.01370     0.00544     0.17904
   -12.25876     0.16083     0.01390     0.00548     0.18020
   -12.25476     0.16174     0.01410     0.00552     0.18135
   -12.25176     0.16264     0.01430     0.00556     0.18250
   -12.24776     0.16355     0.01450     0.00560     0.18365
   -12.24376     0.16446     0.01470     0.00564     0.18480
   -12.23976     0.16539     0.01490     0.00568     0.18597
   -12.23576     0.16634     0.01510     0.00573     0.18717
   -12.23176     0.16732     0.01530     0.00579     0.18840
   -12.22776     0.16834     0.01551     0.00585     0.18969
   -12.22476     0.16940     0.01572     0.00591     0.19104
   -12.22076     0.17052     0.01594     0.00599     0.19245
   -12.21676     0.17169     0.01618     0.00607     0.19394
   -12.21276     0.17291     0.01642     0.00617     0.19549
   -12.20876     0.17417     0.01667     0.00627     0.19711
   -12.20476     0.17548     0.01692     0.00638     0.19878
   -12.20076     0.17680     0.01719     0.00650     0.20049
   -12.19776     0.17813     0.01745     0.00662     0.20221
   -12.19376     0.17945     0.01772     0.00675     0.20392
   -12.18976     0.18074     0.01797     0.00688     0.20560
   -12.18576     0.18198     0.01822     0.00701     0.20720
   -12.18176     0.18314     0.01845     0.00714     0.20873
   -12.17776     0.18422     0.01866     0.00726     0.21014
   -12.17376     0.18522     0.01885     0.00737     0.21144
   -12.17076     0.18611     0.01903     0.00747     0.21261
   -12.16676     0.18692     0.01918     0.00757     0.21367
   -12.16276     0.18765     0.01932     0.00766     0.21463
   -12.15876     0.18832     0.01944     0.00775     0.21551
   -12.15476     0.18895     0.01956     0.00783     0.21634
   -12.15076     0.18956     0.01967     0.00791     0.21714
   -12.14776     0.19017     0.01979     0.00799     0.21795
   -12.14376     0.19080     0.01991     0.00808     0.21879
   -12.13976     0.19148     0.02005     0.00816     0.21969
   -12.13576     0.19220     0.02020     0.00826     0.22065
   -12.13176     0.19298     0.02037     0.00835     0.22169
   -12.12776     0.19382     0.02055     0.00845     0.22282
   -12.12376     0.19471     0.02075     0.00855     0.22402
   -12.12076     0.19565     0.02097     0.00866     0.22528
   -12.11676     0.19662     0.02121     0.00876     0.22659
   -12.11276     0.19761     0.02145     0.00887     0.22793
   -12.10876     0.19862     0.02171     0.00897     0.22929
   -12.10476     0.19962     0.02197     0.00907     0.23065
   -12.10076     0.20061     0.02223     0.00916     0.23200
   -12.09676     0.20159     0.02249     0.00925     0.23333
   -12.09376     0.20256     0.02275     0.00934     0.23465
   -12.08976     0.20352     0.02301     0.00943     0.23596
   -12.08576     0.20448     0.02328     0.00952     0.23728
   -12.08176     0.20545     0.02355     0.00962     0.23861
   -12.07776     0.20644     0.02382     0.00972     0.23999
   -12.07376     0.20746     0.02411     0.00984     0.24141
   -12.06976     0.20852     0.02440     0.00997     0.24289
   -12.06676     0.20963     0.02471     0.01011     0.24444
   -12.06276     0.21077     0.02502     0.01027     0.24606
   -12.05876     0.21195     0.02534     0.01044     0.24773
   -12.05476     0.21315     0.02566     0.01062     0.24944
   -12.05076     0.21437     0.02599     0.01082     0.25118
   -12.04676     0.21558     0.02632     0.01102     0.25292
   -12.04376     0.21678     0.02664     0.01124     0.25465
   -12.03976     0.21795     0.02696     0.01145     0.25636
   -12.03576     0.21909     0.02728     0.01167     0.25804
   -12.03176     0.22020     0.02760     0.01188     0.25969
   -12.02776     0.22127     0.02793     0.01210     0.26130
   -12.02376     0.22232     0.02827     0.01231     0.26290
   -12.01976     0.22335     0.02863     0.01252     0.26450
   -12.01676     0.22437     0.02901     0.01274     0.26612
   -12.01276     0.22539     0.02943     0.01296     0.26778
   -12.00876     0.22642     0.02988     0.01319     0.26950
   -12.00476     0.22748     0.03039     0.01343     0.27130
   -12.00076     0.22856     0.03094     0.01368     0.27318
   -11.99676     0.22965     0.03155     0.01395     0.27516
   -11.99276     0.23077     0.03221     0.01424     0.27722
   -11.98976     0.23189     0.03293     0.01454     0.27936
   -11.98576     0.23302     0.03369     0.01485     0.28155
   -11.98176     0.23413     0.03449     0.01517     0.28379
   -11.97776     0.23523     0.03534     0.01549     0.28606
   -11.97376     0.23631     0.03621     0.01582     0.28835
   -11.96976     0.23736     0.03712     0.01616     0.29064
   -11.96676     0.23839     0.03805     0.01649     0.29292
   -11.96276     0.23939     0.03900     0.01682     0.29521
   -11.95876     0.24037     0.03998     0.01716     0.29750
   -11.95476     0.24133     0.04097     0.01750     0.29980
   -11.95076     0.24228     0.04198     0.01784     0.30210
   -11.94676     0.24323     0.04301     0.01818     0.30442
